customer_id,segment,monetary,frequency,estimated_ltv,marketing_action,email_message
00a39521eb40f7012db50455bf083460,Loyal Customers,123.25,2,246.5,Loyalty rewards and premium upgrades,We appreciate your loyalty!
011575986092c30523ecb71ff10cb473,Loyal Customers,214.9,2,429.8,Loyalty rewards and premium upgrades,We appreciate your loyalty!
011b4adcd54683b480c4d841250a987f,Loyal Customers,236.3,2,472.6,Loyalty rewards and premium upgrades,We appreciate your loyalty!
012452d40dafae4df401bced74cdb490,Champions,495.33,2,990.66,Send VIP gifts and exclusive early access,Thank you for being our best customer!
012a218df8995d3ec3bb221828360c86,Champions,1510.38,2,3020.76,Send VIP gifts and exclusive early access,Thank you for being our best customer!
013ef03e0f3f408dd9bf555e4edcdc0a,Champions,245.37,2,490.74,Send VIP gifts and exclusive early access,Thank you for being our best customer!
0178b244a5c281fb2ade54038dd4b161,Champions,259.89,2,519.78,Send VIP gifts and exclusive early access,Thank you for being our best customer!
01886ef98f995e4f2dd75a1d04c97397,Loyal Customers,75.31,2,150.62,Loyalty rewards and premium upgrades,We appreciate your loyalty!
01a22e2079ea71e17313b88e5811e54a,Loyal Customers,165.34,2,330.68,Loyalty rewards and premium upgrades,We appreciate your loyalty!
01f2285f85a1c603eb7ef755ad311769,Champions,463.03999999999996,2,926.0799999999999,Send VIP gifts and exclusive early access,Thank you for being our best customer!
0241fa2e9adf0576cb0f845377d05c03,Champions,199.03,2,398.06,Send VIP gifts and exclusive early access,Thank you for being our best customer!
02b20b7c813efede140142ac610e36dc,Loyal Customers,194.57,2,389.14,Loyalty rewards and premium upgrades,We appreciate your loyalty!
02e9109b7e0a985108b43e573b6afb23,Champions,602.73,3,1205.46,Send VIP gifts and exclusive early access,Thank you for being our best customer!
02e9827c15167f699df7bf90d326ffdb,Loyal Customers,68.86,2,137.72,Loyalty rewards and premium upgrades,We appreciate your loyalty!
02fbe4db886eb98774c8ba300d39fa79,Loyal Customers,192.63,2,385.26,Loyalty rewards and premium upgrades,We appreciate your loyalty!
031e19fc630c4121f1238716f41675c3,Loyal Customers,35.94,2,71.88,Loyalty rewards and premium upgrades,We appreciate your loyalty!
032b3a42598667caf2e099999b9dc1b9,Champions,495.96,2,991.92,Send VIP gifts and exclusive early access,Thank you for being our best customer!
0341bbd5c969923a0f801b9e2d10a7b8,Champions,1999.6799999999998,2,3999.3599999999997,Send VIP gifts and exclusive early access,Thank you for being our best customer!
0361e980b28826f4d286ac144d9b319a,Champions,456.91999999999996,2,913.8399999999999,Send VIP gifts and exclusive early access,Thank you for being our best customer!
038301b43811478e1a8dc0e476eaf52e,Loyal Customers,645.53,2,1291.06,Loyalty rewards and premium upgrades,We appreciate your loyalty!
03d4953a455f8489e712ea80699de878,Loyal Customers,72.65,2,145.3,Loyalty rewards and premium upgrades,We appreciate your loyalty!
03ef7f03905227e15c7b6c860554b3cb,Champions,238.55,2,477.1,Send VIP gifts and exclusive early access,Thank you for being our best customer!
041caba6a63ace5818387698ea85cdb2,Loyal Customers,153.45999999999998,3,306.91999999999996,Loyalty rewards and premium upgrades,We appreciate your loyalty!
